frame,id_tracking_easy,tipo_objeto_easy,confianza_easy,x1,y1,x2,y2,texto_matricula_easy,id_tracking_tess,tipo_objeto_tess,confianza_tess,texto_matricula_tess,similitud
1675,,matricula,0.641457200050354,1410,445,1501,485,13685 Xuv,,matricula,0.641457200050354,,0.0
1676,,matricula,0.7544236183166504,1422,452,1518,489,[3685 KTx,,matricula,0.7544236183166504,,0.0
1676,,matricula,0.3803490996360779,1425,444,1515,494,43685KIN,,matricula,0.3803490996360779,,0.0
1677,,matricula,0.7516869902610779,1438,456,1536,496,[685KIx,,matricula,0.7516869902610779,,0.0
1678,,matricula,0.6935923099517822,1460,466,1553,500,83685 xin,,matricula,0.6935923099517822,,0.16666666666666666
1679,,matricula,0.7393754124641418,1472,466,1573,507,556S5XIx,,matricula,0.7393754124641418,,0.0
1680,,matricula,0.7454190254211426,1494,478,1588,514,2555122,,matricula,0.7454190254211426,,0.0
1681,,matricula,0.7858805656433105,1502,480,1612,521,SS:,,matricula,0.7858805656433105,,0.0
1682,,matricula,0.7397732138633728,1531,491,1643,533,4R47,,matricula,0.7397732138633728,,0.0
1683,,matricula,0.6792844533920288,1555,503,1672,539,AX,,matricula,0.6792844533920288,,0.0
1684,,matricula,0.757449746131897,1584,509,1700,548,RR,,matricula,0.757449746131897,,0.0
1685,,matricula,0.7315062880516052,1615,521,1734,559,'Sx,,matricula,0.7315062880516052,,0.0
1686,,matricula,0.7416517734527588,1644,528,1770,571,%,,matricula,0.7416517734527588,,0.0
1687,,matricula,0.7067309617996216,1679,538,1813,585,XIN,,matricula,0.7067309617996216,,0.0
1688,,matricula,0.6244425773620605,1715,552,1851,598,,,matricula,0.6244425773620605,,1.0
1689,,matricula,0.7150906920433044,1761,567,1909,619,,,matricula,0.7150906920433044,,1.0
1690,,matricula,0.700551450252533,1809,579,1919,632,,,matricula,0.700551450252533,,1.0
1691,,matricula,0.6736145615577698,1863,599,1918,648,,,matricula,0.6736145615577698,,1.0
1703,,matricula,0.2553616166114807,929,369,993,400,,,matricula,0.2553616166114807,,1.0
1710,,matricula,0.3652439415454864,841,403,920,436,{388STTf,,matricula,0.3652439415454864,,0.0
1711,,matricula,0.4774872064590454,828,409,902,434,2S47,,matricula,0.4774872064590454,,0.0
1711,,matricula,0.3673979640007019,821,406,909,438,'SìF,,matricula,0.3673979640007019,,0.0
1712,,matricula,0.5882402062416077,811,407,891,436,2T,,matricula,0.5882402062416077,,0.0
1713,,matricula,0.5864103436470032,787,416,872,440,SSSS0T,,matricula,0.5864103436470032,,0.0
1714,,matricula,0.620219349861145,763,421,856,444,502TG,,matricula,0.620219349861145,,0.0
1715,,matricula,0.627239465713501,741,428,839,456,@3EIFT,,matricula,0.627239465713501,,0.0
1716,,matricula,0.6541540026664734,716,429,813,460,22T7,,matricula,0.6541540026664734,,0.0
1717,,matricula,0.6087271571159363,691,434,795,465,55,,matricula,0.6087271571159363,,0.0
1718,,matricula,0.6859145164489746,665,444,762,470,3EsI7T,,matricula,0.6859145164489746,,0.0
1718,,matricula,0.3454980850219726,665,437,759,478,3552,,matricula,0.3454980850219726,,0.0
1719,,matricula,0.7087087631225586,631,452,742,486,5557,,matricula,0.7087087631225586,,0.0
1720,,matricula,0.7084630131721497,590,456,704,492,222,,matricula,0.7084630131721497,,0.0
1721,,matricula,0.7556517720222473,543,464,666,501,227,,matricula,0.7556517720222473,,0.0
1722,,matricula,0.6615481376647949,504,477,631,521,223,,matricula,0.6615481376647949,,0.0
1723,,matricula,0.6934040188789368,449,485,581,527,215,,matricula,0.6934040188789368,,0.0
1724,,matricula,0.7288798093795776,383,500,530,545,,,matricula,0.7288798093795776,,1.0
1725,,matricula,0.6117231845855713,319,515,472,568,,,matricula,0.6117231845855713,,1.0
1726,,matricula,0.6575484871864319,226,529,393,591,,,matricula,0.6575484871864319,,1.0
1726,,matricula,0.3006306886672973,223,541,385,586,,,matricula,0.3006306886672973,,1.0
1727,,matricula,0.4377331733703613,127,554,302,610,,,matricula,0.4377331733703613,,1.0
1727,,matricula,0.2649289667606354,123,564,290,606,,,matricula,0.2649289667606354,,1.0
1785,,matricula,0.4167088866233825,894,415,970,438,555GT,,matricula,0.4167088866233825,Y853617,0.16666666666666666
1786,,matricula,0.4738369882106781,878,414,964,442,)836TJ,,matricula,0.4738369882106781,4538LKIT,0.2857142857142857
1786,,matricula,0.473527193069458,858,409,964,441,18s36D,,matricula,0.473527193069458,18536LKIT7,0.5
1787,,matricula,0.2976407706737518,876,414,946,441,1ê5360,,matricula,0.2976407706737518,TS3600,0.5
1791,,matricula,0.4900730550289154,803,429,901,461,125361@,,matricula,0.4900730550289154,H8536LKIT,0.375
1792,,matricula,0.709582507610321,783,431,889,468,14252607J,,matricula,0.709582507610321,,0.0
1793,,matricula,0.8063067197799683,768,433,869,471,135255I,,matricula,0.8063067197799683,HSSLKT,0.0
1794,,matricula,0.5621262788772583,758,440,849,471,[Z60,,matricula,0.5621262788772583,,0.0
1795,,matricula,0.6786248683929443,739,443,836,483,'E2507,,matricula,0.6786248683929443,,0.0
1795,,matricula,0.3777973353862762,734,435,841,490,"1""260",,matricula,0.3777973353862762,TT,0.0
1796,,matricula,0.778255045413971,706,453,814,487,"""55555",,matricula,0.778255045413971,,0.0
1796,,matricula,0.4344650506973266,714,439,822,493,25505,,matricula,0.4344650506973266,,0.0
1797,,matricula,0.8571538329124451,685,458,788,494,25360GJ,,matricula,0.8571538329124451,,0.0
1798,,matricula,0.6997267007827759,657,459,767,498,332502,,matricula,0.6997267007827759,,0.0
1799,,matricula,0.7086057662963867,636,474,739,508,'238385,,matricula,0.7086057662963867,,0.0
1800,,matricula,0.7781757116317749,604,479,717,516,354,,matricula,0.7781757116317749,,0.0
1801,,matricula,0.7021109461784363,565,485,688,526,15),,matricula,0.7021109461784363,,0.0
1802,,matricula,0.7524779438972473,532,500,647,536,"""2K",,matricula,0.7524779438972473,,0.0
1802,,matricula,0.26189786195755,530,496,659,543,/23@,,matricula,0.26189786195755,,0.0
1803,,matricula,0.6969829201698303,477,507,618,548,35,,matricula,0.6969829201698303,,0.0
1804,,matricula,0.7239369750022888,439,520,572,561,@,,matricula,0.7239369750022888,,0.0
1805,,matricula,0.5994983911514282,375,528,529,581,25,,matricula,0.5994983911514282,,0.0
1806,,matricula,0.66392582654953,314,546,476,597,3,,matricula,0.66392582654953,,0.0
1807,,matricula,0.6740844249725342,249,561,414,620,,,matricula,0.6740844249725342,,1.0
1808,,matricula,0.7218831777572632,175,580,349,644,,,matricula,0.7218831777572632,,1.0
1809,,matricula,0.7152645587921143,73,593,266,673,,,matricula,0.7152645587921143,,1.0
1810,,matricula,0.6316127181053162,0,623,172,709,,,matricula,0.6316127181053162,,1.0
1811,,matricula,0.3683364689350128,0,677,52,744,,,matricula,0.3683364689350128,,1.0
1904,,matricula,0.396037608385086,1855,444,1918,469,,,matricula,0.396037608385086,,1.0
1910,,matricula,0.3721434772014618,1748,424,1816,446,4 =,,matricula,0.3721434772014618,,0.0
1918,,matricula,0.2680132687091827,900,404,966,427,152=3E53STTR,,matricula,0.2680132687091827,,0.0
1918,,matricula,0.2529579699039459,901,409,967,435,3E5STTR,,matricula,0.2529579699039459,,0.0
1919,,matricula,0.6295536756515503,877,408,967,439,'JESLTR,,matricula,0.6295536756515503,,0.0
1920,,matricula,0.6414491534233093,872,411,946,438,9E5SGR,,matricula,0.6414491534233093,,0.0
1920,,matricula,0.3547744154930115,863,411,960,442,'2E5SDR,,matricula,0.3547744154930115,,0.0
1920,,matricula,0.3059749007225036,864,404,951,432,'E8SGR,,matricula,0.3059749007225036,,0.0
1921,,matricula,0.6621012687683105,857,416,932,442,4521,,matricula,0.6621012687683105,,0.0
1922,,matricula,0.6113284230232239,833,419,919,448,4221,,matricula,0.6113284230232239,,0.0
1923,,matricula,0.3906883299350738,821,426,884,450,~E50,,matricula,0.3906883299350738,,0.0
1924,,matricula,0.6449494957923889,786,432,892,468,25502,,matricula,0.6449494957923889,,0.0
1925,,matricula,0.7260551452636719,770,434,868,470,5327a,,matricula,0.7260551452636719,,0.25
1926,,matricula,0.766254723072052,751,438,846,472,35835R,,matricula,0.766254723072052,,0.0
1927,,matricula,0.6058933734893799,717,447,817,481,E31R,,matricula,0.6058933734893799,,0.0
1928,,matricula,0.7065310478210449,684,454,797,494,47,,matricula,0.7065310478210449,,0.0
1929,,matricula,0.7144899368286133,656,463,769,501,4E2,,matricula,0.7144899368286133,,0.0
1930,,matricula,0.7254452705383301,617,477,739,515,222,,matricula,0.7254452705383301,,0.0
1931,,matricula,0.5838863849639893,572,481,702,524,4l,,matricula,0.5838863849639893,,0.0
1932,,matricula,0.6360467672348022,529,495,658,536,20,,matricula,0.6360467672348022,,0.0
1933,,matricula,0.5523660182952881,471,506,608,552,42,,matricula,0.5523660182952881,,0.0
1934,,matricula,0.639541745185852,413,528,554,568,,,matricula,0.639541745185852,,1.0
1935,,matricula,0.4311437010765075,337,549,489,588,,,matricula,0.4311437010765075,,1.0
1937,,matricula,0.4118237793445587,134,599,320,649,,,matricula,0.4118237793445587,,1.0
1938,,matricula,0.4451936185359955,23,630,210,690,,,matricula,0.4451936185359955,,1.0
1939,,matricula,0.4773216843605041,0,675,64,736,,,matricula,0.4773216843605041,,1.0
2120,,matricula,0.2816286087036133,858,411,922,434,177 5;,,matricula,0.2816286087036133,,0.0
2121,,matricula,0.5047798752784729,842,409,911,434,21770 JYG,,matricula,0.5047798752784729,,0.0
2122,,matricula,0.6442247033119202,831,412,901,434,31770 JYG,,matricula,0.6442247033119202,,0.0
2122,,matricula,0.3170695304870605,813,394,906,433,61770 JYG,,matricula,0.3170695304870605,,0.0
2122,,matricula,0.315559834241867,816,408,910,434,81770 JYGF,,matricula,0.315559834241867,70T,0.3076923076923077
2123,,matricula,0.5766150951385498,815,411,890,436,1770 JYG ~,,matricula,0.5766150951385498,E770HE,0.375
2124,,matricula,0.7068878412246704,797,424,890,446,5177o;JYG,,matricula,0.7068878412246704,,0.0
2124,,matricula,0.3481995761394501,794,422,880,441,1770 JYG,,matricula,0.3481995761394501,,0.0
2125,,matricula,0.815159797668457,788,421,873,447,51770 JYG,,matricula,0.815159797668457,,0.0
2127,,matricula,0.4604145586490631,768,431,852,458,8177057G,,matricula,0.4604145586490631,F779FE,0.2857142857142857
2128,,matricula,0.7105404734611511,741,431,839,460,01770 JyG,,matricula,0.7105404734611511,770JY6,0.5333333333333333
2129,,matricula,0.6497049331665039,731,431,823,464,01770 JYG,,matricula,0.6497049331665039,,0.0
2130,,matricula,0.5192639827728271,707,438,799,465,40770*YG,,matricula,0.5192639827728271,,0.0
2131,,matricula,0.7373546957969666,696,441,795,472,41770 JYG,,matricula,0.7373546957969666,,0.0
2132,,matricula,0.7220034003257751,673,451,774,480,4177oJY;,,matricula,0.7220034003257751,,0.0
2132,,matricula,0.4283885955810547,670,441,769,483,4177JY;,,matricula,0.4283885955810547,,0.0
2133,,matricula,0.7121449708938599,641,454,758,484,81770JY@,,matricula,0.7121449708938599,,0.0
2134,,matricula,0.7928470969200134,630,455,745,493,80770570,,matricula,0.7928470969200134,,0.0
2135,,matricula,0.7814866900444031,597,455,725,497,@7zn,,matricula,0.7814866900444031,,0.2857142857142857
2136,,matricula,0.7668107151985168,581,467,699,505,077510,,matricula,0.7668107151985168,,0.0
2137,,matricula,0.7810683250427246,548,470,677,508,00775Ye,,matricula,0.7810683250427246,,0.0
2138,,matricula,0.7843506336212158,517,482,652,524,6i77oUE,,matricula,0.7843506336212158,,0.0
2139,,matricula,0.6496920585632324,480,487,620,530,1i77oJ7e,,matricula,0.6496920585632324,,0.0
2140,,matricula,0.6929286122322083,450,499,588,539,@i770JC,,matricula,0.6929286122322083,,0.0
2141,,matricula,0.7030640840530396,409,509,557,550,Ei7705i,,matricula,0.7030640840530396,,0.0
2142,,matricula,0.731037974357605,365,517,521,561,1770Jxe,,matricula,0.731037974357605,,0.0
2143,,matricula,0.6372542381286621,319,526,474,573,Je2JTJs,,matricula,0.6372542381286621,,0.0
2144,,matricula,0.6916990876197815,270,544,432,589,"""152",,matricula,0.6916990876197815,,0.0
2145,,matricula,0.6819125413894653,206,555,378,602,5232,,matricula,0.6819125413894653,EFF2SE,0.2
2146,,matricula,0.6333057284355164,144,567,316,621,12252,,matricula,0.6333057284355164,,0.0
2147,,matricula,0.6552849411964417,61,584,257,644,Sb23,,matricula,0.6552849411964417,,0.0
2148,,matricula,0.5271377563476562,2,603,183,672,,,matricula,0.5271377563476562,,1.0
2149,,matricula,0.5708054304122925,0,633,98,695,,,matricula,0.5708054304122925,,1.0
2340,,matricula,0.3895878195762634,775,409,859,437,J2ôs8 Jxu,,matricula,0.3895878195762634,,0.0
2343,,matricula,0.4387743771076202,712,418,889,453,2093 JXP,,matricula,0.4387743771076202,,0.0
2343,,matricula,0.3115313947200775,723,419,840,450,8EogrJXI:,,matricula,0.3115313947200775,S0,0.0
2344,,matricula,0.6000043749809265,685,423,795,456,42092 574,,matricula,0.6000043749809265,Y0M,0.16666666666666666
2346,,matricula,0.453174889087677,668,432,819,463,9B098 Jx,,matricula,0.453174889087677,,0.0
2346,,matricula,0.4331737160682678,676,433,762,461,580@3 Jx4i,,matricula,0.4331737160682678,8002JX,0.375
2347,,matricula,0.5276409387588501,645,432,752,463,{2098 Jxyi,,matricula,0.5276409387588501,2098,0.5714285714285714
2347,,matricula,0.2711824178695678,664,442,751,463,98098 JX4I ~,,matricula,0.2711824178695678,42092J,0.3333333333333333
2348,,matricula,0.5492236018180847,627,433,721,470,2og2 J74i,,matricula,0.5492236018180847,,0.0
2349,,matricula,0.6310456395149231,607,438,703,474,20s2 5%m,,matricula,0.6310456395149231,,0.0
2350,,matricula,0.7949041128158569,587,440,684,474,85692 51&,,matricula,0.7949041128158569,,0.0
2351,,matricula,0.6908019185066223,559,448,642,478,32022 JKF,,matricula,0.6908019185066223,,0.0
2351,,matricula,0.3746626675128937,551,441,650,481,2oê2 Jkn,,matricula,0.3746626675128937,,0.18181818181818182
2352,,matricula,0.5307657122612,529,457,623,485,2552JI,,matricula,0.5307657122612,,0.0
2353,,matricula,0.5058807730674744,491,458,597,495,223 J74,,matricula,0.5058807730674744,TE683IW,0.14285714285714285
2354,,matricula,0.7309389114379883,459,472,561,504,EJr,,matricula,0.7309389114379883,F252SM,0.0
2355,,matricula,0.6511715650558472,423,476,521,508,1J,,matricula,0.6511715650558472,,0.0
2356,,matricula,0.6821876168251038,365,480,491,528,123,,matricula,0.6821876168251038,,0.0
2358,,matricula,0.722967267036438,268,504,394,550,223,,matricula,0.722967267036438,,0.0
2359,,matricula,0.6282505989074707,203,520,339,566,138,,matricula,0.6282505989074707,,0.0
2359,,matricula,0.3567323982715606,194,516,345,576,,,matricula,0.3567323982715606,,1.0
2360,,matricula,0.6145086884498596,126,534,274,580,a;,,matricula,0.6145086884498596,,0.4
2361,,matricula,0.4132757186889648,51,551,204,599,,,matricula,0.4132757186889648,,1.0
2459,,matricula,0.4754626154899597,1774,411,1866,440,,,matricula,0.4754626154899597,,1.0
2460,,matricula,0.4629882276058197,1755,410,1846,437,,,matricula,0.4629882276058197,,1.0
2468,,matricula,0.3047883212566376,1611,385,1701,413,6c527354,,matricula,0.3047883212566376,,0.0
2469,,matricula,0.2935617864131927,1588,383,1694,412,,,matricula,0.2935617864131927,,1.0
2503,,matricula,0.5154830813407898,1844,394,1917,425,"""G1E",,matricula,0.5154830813407898,,0.0
2504,,matricula,0.3919845819473266,1822,397,1907,422,{sissLc,,matricula,0.3919845819473266,,0.0
2508,,matricula,0.2914131283760071,1747,389,1818,413,E1tC ~,,matricula,0.2914131283760071,,0.0
2529,,matricula,0.4987931251525879,1551,362,1614,389,444NA;,,matricula,0.4987931251525879,,0.0
2530,,matricula,0.2936853170394897,1552,369,1619,389,@iDcd,,matricula,0.2936853170394897,,0.0
2606,,matricula,0.4160490036010742,1268,427,1335,457,1965 KBP,,matricula,0.4160490036010742,,0.0
2608,,matricula,0.586844265460968,1268,431,1334,462,11965 KBP,,matricula,0.586844265460968,,0.0
2609,,matricula,0.4090582430362701,1269,432,1343,463,J 1965iKBP,,matricula,0.4090582430362701,,0.0
2613,,matricula,0.6619077324867249,1285,446,1363,475,1.1965K6F,,matricula,0.6619077324867249,,0.0
2614,,matricula,0.6712824702262878,1297,452,1365,482,1M125MBPI,,matricula,0.6712824702262878,,0.0
2614,,matricula,0.3426220118999481,1284,442,1366,481,9.1965 KBP,,matricula,0.3426220118999481,,0.0
2615,,matricula,0.7002972960472107,1287,454,1368,485,9 196S KBP,,matricula,0.7002972960472107,,0.0
2616,,matricula,0.6637709140777588,1291,455,1379,491,171965 KBP,,matricula,0.6637709140777588,,0.0
2617,,matricula,0.5982505083084106,1301,458,1383,492,9111965 KBR,,matricula,0.5982505083084106,,0.0
2618,,matricula,0.724166750907898,1315,461,1391,494,111965XBP,,matricula,0.724166750907898,TSTF,0.0
2619,,matricula,0.7086209654808044,1320,468,1398,498,101965 KBP,,matricula,0.7086209654808044,,0.0
2620,,matricula,0.6618099808692932,1316,477,1408,508,11965 KBP,,matricula,0.6618099808692932,SATTS6SKBP,0.42105263157894735
2621,,matricula,0.720970869064331,1325,477,1417,515,0:1965 KBP,,matricula,0.720970869064331,,0.0
2622,,matricula,0.653242290019989,1332,484,1430,517,'1965 KBP,,matricula,0.653242290019989,,0.0
2623,,matricula,0.5998377203941345,1339,484,1442,526,1965 KBP,,matricula,0.5998377203941345,,0.0
2624,,matricula,0.626035749912262,1353,496,1455,530,1965 KBP,,matricula,0.626035749912262,,0.0
2625,,matricula,0.7469913959503174,1362,502,1465,542,1965 KBP,,matricula,0.7469913959503174,,0.0
2626,,matricula,0.7228557467460632,1379,510,1484,545,4.1965 XBP,,matricula,0.7228557467460632,,0.0
2627,,matricula,0.7736388444900513,1397,522,1502,554,KBPH/1965,,matricula,0.7736388444900513,,0.0
2627,,matricula,0.310526430606842,1398,511,1502,558,101965 KBP,,matricula,0.310526430606842,,0.0
2628,,matricula,0.7635073661804199,1403,529,1516,568,341965 KBP,,matricula,0.7635073661804199,W965KAP,0.5882352941176471
2629,,matricula,0.7671737670898438,1423,536,1539,576,461965 KBP,,matricula,0.7671737670898438,,0.0
2630,,matricula,0.7333948016166687,1446,549,1558,584,41965 KBP,,matricula,0.7333948016166687,,0.0
2631,,matricula,0.7614744305610657,1461,557,1587,595,467965 KBP,,matricula,0.7614744305610657,,0.0
2632,,matricula,0.7336114048957825,1487,569,1611,606,41965 KBP,,matricula,0.7336114048957825,,0.0
2633,,matricula,0.7902370691299438,1510,580,1641,619,47965 XBP,,matricula,0.7902370691299438,,0.0
2634,,matricula,0.6610801815986633,1539,593,1675,635,41965 KBP,,matricula,0.6610801815986633,,0.0
2635,,matricula,0.7966426610946655,1574,608,1710,649,61965XBF,,matricula,0.7966426610946655,,0.0
2636,,matricula,0.6752561926841736,1604,622,1748,666,4195513,,matricula,0.6752561926841736,,0.0
2637,,matricula,0.732751727104187,1644,635,1798,688,41965R6,,matricula,0.732751727104187,,0.0
2638,,matricula,0.7204151153564453,1691,657,1849,712,6157E5,,matricula,0.7204151153564453,,0.0
2639,,matricula,0.7555466890335083,1739,678,1911,734,EsSSR2,,matricula,0.7555466890335083,,0.0
2640,,matricula,0.7342740297317505,1794,703,1920,762,GS2,,matricula,0.7342740297317505,,0.0
2641,,matricula,0.6379588842391968,1853,726,1920,783,,,matricula,0.6379588842391968,,1.0
2689,,matricula,0.4153420925140381,1770,397,1828,417,LS017F,,matricula,0.4153420925140381,,0.0
2689,,matricula,0.3877675533294678,1767,392,1831,417,020175,,matricula,0.3877675533294678,,0.0
2691,,matricula,0.2517715692520141,1736,389,1796,414,050177,,matricula,0.2517715692520141,,0.0
2697,,matricula,0.3414032161235809,1673,377,1733,399,422125,,matricula,0.3414032161235809,,0.0
2701,,matricula,0.2707452476024627,1630,377,1687,399,8Sj7},,matricula,0.2707452476024627,,0.0
